# kind	name	production	scope	purpose
# production is one of: on, off, auto, transient. This is the authoritative inventory.
env	MACWS_APP_INPUT_DIAGNOSTICS	off	AppInput diagnostic	Logs AppKit hit-window and event routing without enabling AGX/JIT recorders.
env	MACWS_AGC_FASTMATH_HOOK	off	legacy diagnostic	Superseded compiler renamer experiment.
env	MACWS_AGC_VERIFY_BYPASS	off	legacy diagnostic	Compiler verification bypass experiment.
env	MACWS_AGXIOC_FUZZ	off	diagnostic	Mutates AGX selector-9 arguments.
env	MACWS_AGX_BORROW_CONN	off	disproved experiment	Guarded IOKit port transfer experiment.
env	MACWS_AGX_CRASH_DIAG	off	diagnostic	SIGSEGV register and memory dumper.
env	MACWS_AGX_DUMP_METHODS	off	diagnostic	Objective-C AGX method inventory.
env	MACWS_AGX_FORCE_TYPE	off	disproved experiment	Overrides IOServiceOpen type.
env	MACWS_AGX_INITIMPL_TRACE	off	diagnostic	Texture initializer trace.
env	MACWS_AGX_KEEP_PINNED_ALLOC	off	A/B control	Absent selects the production iOS-native allocation redirect.
env	MACWS_AGX_KEEP_VALIDATE	off	A/B control	Retains an old validation branch when explicitly set.
env	MACWS_AGX_LIFE_STACK_LARGE	off	diagnostic	Large lifecycle backtraces.
env	MACWS_AGX_LIFE_VERBOSE	off	diagnostic	Per-resource lifecycle logging.
env	MACWS_AGX_NATIVE	on	WindowServer,VS Code,Chrome,GlassDemo	Select the real iOS AGX driver path; mandatory production invariant.
env	MACWS_AGX_NATIVE_NON2D	off	A/B control	Broad non-2D native texture allocation experiment.
env	MACWS_AGX_NATIVE_PLAIN	off	inverse A/B control	Variable is absent in production; absence enables the validated native-plain policy.
env	MACWS_AGX_REGISTER_CLASSES	on	WindowServer,VS Code,Chrome,GlassDemo	Realize cross-image AGX Objective-C classes.
env	MACWS_AGX_RENAMER_PATCH	off	legacy diagnostic	Superseded AIR renamer patch.
env	MACWS_AGX_STRIP_OPEN_OPTIONS	off	A/B control	IOServiceOpen option mutation.
env	MACWS_AGX_TEX_BYPASS_GATE	off	diagnostic scaffold	Texture gate bypass.
env	MACWS_AGX_ZERO_QUEUE_ARGS	off	disproved experiment	Zeroes command-queue arguments.
env	MACWS_AMFI_IMMOVABLE_TASK_PORT_COMPAT	on	VS Code,Chrome	Narrow Chromium task-policy compatibility.
env	MACWS_APP_DISPLAY_SETTLE_MS	on	Terminal=750	Bounded Terminal redraw settlement; not enabled for benchmarks.
env	MACWS_BLUR_TRACE	off	diagnostic	Blur pipeline trace.
env	MACWS_BLUR_XPC	off	diagnostic experiment	Blur texture XPC experiment.
env	MACWS_CHROMIUM_COMPOSITE_OVERLAYS	on	VS Code,Chrome	Mark Chromium's real AggregatedRenderPass video_capture_enabled field before native CALayer processing so its normal primary-plane fallback remains in the AGX scanout captured by MacWS/VNC.
env	MACWS_CHROOT_HOST_ROOT	auto	launchdchrootexec descendants	Canonical host path captured before chroot and used to translate kernel file-ID paths into the process-visible root namespace.
env	MACWS_COEXIST_PACE_US	off	environment override	Production uses the documented /tmp/macws_coexist_pace_us file instead.
env	MACWS_DESKTOPSERVICES_DIAG	off	diagnostic	Exact-UUID Finder volume-map lookup and SamePhysicalDevice boundary recorder; observation only.
env	MACWS_DIAG_SKIP_BIND_UPDATE	off	diagnostic	Reproduces historical texture bind failure.
env	MACWS_DISP_COPY	off	diagnostic experiment	Legacy display CPU-copy bridge.
env	MACWS_DISP_FILL_LOOP	off	diagnostic experiment	Legacy continuous gray-fill probe.
env	MACWS_DUMP_BACKING	off	diagnostic	Texture backing dump.
env	MACWS_FILE_PANEL_DIAG	off	file-panel diagnostic	Logs selection of Ventura AppKit's native in-process NSOpenPanel/NSSavePanel implementation.
env	MACWS_FILECACHE_DIAG	off	diagnostic	Exact-UUID CoreServicesInternal FileCache finalizer depth/object recorder; observation only.
env	MACWS_NATIVE_PANEL_DIRECTORY	off	standalone native-panel probe	Optional initial directory for misc/native_open_panel_probe.c.
env	MACWS_NATIVE_PANEL_HOLD	off	standalone native-panel probe	Stops the diagnostic process before panel construction for an explicit debugger attach.
env	MACWS_NATIVE_PANEL_INPROCESS	off	standalone native-panel probe	Sets NSUseRemoteSavePanel=NO and exercises the public NSOpenPanel factory.
env	MACWS_NATIVE_PANEL_INVENTORY	off	standalone native-panel probe	Prints the realized AppKit OpenPanel/SavePanel runtime classes and methods.
env	MACWS_NATIVE_PANEL_LOCAL	off	standalone native-panel probe	Diagnostic-only direct NSLocalOpenPanel construction for comparing the public factory path.
env	MACWS_GLASS_BLUR_AB	off	diagnostic	GlassDemo blur A/B hook.
env	MACWS_GOT_RAW_AUTH	off	diagnostic	Raw authenticated GOT inspection.
env	MACWS_GOT_SKIP_AUTH	off	diagnostic	Skips authenticated GOT repair entries.
env	MACWS_HID_BYPASS	off	diagnostic/A-B	Broad HID compatibility hooks are not production-safe.
env	MACWS_IOMFB_SWAP_TRACE	off	diagnostic	Swap ABI trace.
env	MACWS_IOSURF_TRACE	off	diagnostic	Per-IOSurface creation trace.
env	MACWS_JIT_MPROTECT_COMPAT	on	VS Code,Chrome	Chromium MAP_JIT/W^X compatibility without verbose trace.
env	MACWS_JIT_FAULT_WRITE_COMPAT	on	VS Code	Page-granular V8 W^X adapter; only faulted 16-KiB writer pages become RW before RX restore.
env	MACWS_JIT_MPROTECT_TRACE	off	diagnostic	Per-mprotect JIT trace.
env	MACWS_LAUNCHPAD_TRACE	off	diagnostic	Dock-only Launchpad source validation/bring-up/rescan trace; never enable in production.
env	MACWS_LOCATIOND_MIG_TRACE	off	diagnostic	Bounded 256-record locationd dispatch-MIG receive/demux trace; production leaves the native callback unchanged.
env	MACWS_LSD_ROLE	auto	private LaunchServices daemons	Explicitly selects the system-store or session-catalog endpoint family; ordinary GUI clients leave it unset and use the session family.
env	MACWS_LSD_SESSION_USER_DIR	auto	private LaunchServices session daemon	Absolute isolated Darwin user directory used only by the MACWS_LSD_ROLE=session daemon so it cannot clean the system daemon's csstore.
env	MACWS_CATALYST_REGISTER_APPLICATION	on	Maps UIKit carrier child	Completes Maps' stock UIKitServices application-support handshake; UIKitSystem validates the real child audit token and complete exec generation before FrontBoard registration.
env	MACWS_CATALYST_REQUEST_INITIAL_SCENE	on	Maps UIKit carrier child	Requests Maps' initial UIKitMac scene after the validated UIKitServices registration; set only by MacWSCatalystLauncher, not globally.
env	MACWS_CATALYST_DIRECT_DRAWABLE	on	generic Catalyst carrier child	Publishes completed CAMetalLayer IOSurfaces through a typed Mach message when SkyLight exact-window capture omits the client area; Host imports and composites the same native AGX surface without RFB or CPU readback.
env	MACWS_CATALYST_TRACE	off	Catalyst diagnostic	Emits verbose UIKitMac/FuseBoard lifecycle inventories; never enable in production.
env	MACWS_DNS_DEBUG	off	DNS compatibility diagnostic	Logs local getaddrinfo failure and bounded hostd fallback results; production fallback remains active but quiet.
env	APPLICATION_SUPPORT_SERVICE_MACH_NAME	auto	Maps UIKit carrier child	Routes Maps' UIKitServices client to the private macOS-booter FrontBoard endpoint published by UIKitSystem; set only by MacWSCatalystLauncher.
env	MACWS_KEEP_ASSERT_BYPASS	off	safety invariant	Real assertions remain enabled.
env	MACWS_KEEP_FORCE_ACCEL	off	legacy simulator control	Simulator force-accelerator shim remains disabled.
env	MACWS_KEEP_RENDER_UPDATE_CBZ	off	A/B control	Restores historical SkyLight render-update branch.
env	MACWS_KEEP_VALIDATE_ALWAYS	off	diagnostic scaffold	Forces historical validate bypass behavior.
env	MACWS_MACH_MSG_TRACE	off	diagnostic	Mach-message trace.
env	MACWS_MACOS_SYSTEM_POLICY_COMPAT	on	VS Code,Chrome	Narrow Chromium system-policy compatibility.
env	MACWS_METAL_PROBE_DUMP_EVENT_IMP	off	standalone probe	Dumps the Metal event implementation pointer.
env	MACWS_METAL_PROBE_DUMP_FUNCTIONS	off	standalone probe	Prints the exact function inventory exposed by a probe Metal library; never enabled in production.
env	MACWS_METAL_PROBE_DUMP_FUNCTION_METHODS	off	standalone probe	Prints specialization/library-related Objective-C methods on probe MTLFunction objects.
env	MACWS_METAL_PROBE_DUMP_LIBRARY_METHODS	off	standalone probe	Prints function-related Objective-C methods on a loaded probe MTLLibrary object.
env	__CFBundleIdentifier	auto	Catalyst direct launcher	Sets the actual macOS application bundle identity after RunningBoard selects the hidden iOS carrier identity.
env	MACWS_METAL_PROBE_EVENT_ONLY	off	standalone probe	Restricts metal_source_probe to its event test.
env	MACWS_METAL_PROBE_EXACT_SOURCE	off	standalone probe	Replays a captured MSL file byte-for-byte without adding the normal cache-busting comment.
env	MACWS_METAL_PROBE_LIBRARY_PATH	off	standalone probe	Loads the exact precompiled metallib path requested by the bounded Metal source probe.
env	MACWS_METAL_PROBE_PAUSE_SECONDS	off	standalone probe	Pauses metal_source_probe for debugger attachment.
env	MACWS_METAL_PROBE_PIPELINE	off	standalone probe	Continues a precompiled-library probe through function specialization and render-pipeline creation.
env	MACWS_METAL_PROBE_SOURCE_ONLY	off	standalone probe	Skips event creation and GPU submission so a captured MSL library can be replayed in isolation.
env	MACWS_METAL_PROBE_SOURCE_PATH	off	standalone probe	Compiles Metal source read from the exact requested path.
env	MACWS_METAL_PROBE_FUNCTION	off	standalone probe	Loads the named function after a source-path probe compile.
env	MACWS_METAL_SOURCE_FORCE_IOS	off	A/B control	Forces an iOS Metal source target.
env	MACWS_PIN_FALLBACK	on	WindowServer,VS Code,Chrome,GlassDemo	Required native-AGX allocation compatibility path.
env	MACWS_PIPELINE_FALLBACK	off	temporary scaffold	Unsupported pipeline survival fallback.
env	MACWS_PING_HOLD_SECONDS	off	standalone probe	Keeps PingMTLCompilerService alive for bounded debugger attachment.
env	MACWS_PROBE_DETACHED_ENUMERATOR	off	standalone ExtensionRecord probe	Exercises the detached application-extension record enumerator path.
env	MACWS_PROBE_DETACHED_IDENTITY	off	standalone ExtensionRecord probe	Exercises detached extension-identity construction.
env	MACWS_PROBE_DISASM_QUERY	off	standalone ExtensionPointCatalog probe	Dumps exact query-method bytes and branch targets.
env	MACWS_PROBE_EXTENSIONKIT_CONSTANTS	off	standalone ExtensionRecord probe	Reads the runtime-confirmed ExtensionFoundation query constants.
env	MACWS_PROBE_HOLD	off	standalone OSLaunchdJob probe	Stops the probe for debugger attachment.
env	MACWS_PROBE_HOLD_SECONDS	off	standalone ExtensionKit XPC probe	Bounds the post-message diagnostic hold to at most 60 seconds.
env	MACWS_PROBE_INTERFACE	off	standalone OSLaunchdJob probe	Constructs the private RunningBoard launchd interface for observation.
env	MACWS_PROBE_QUERY_OWNERS	off	standalone ExtensionPointCatalog probe	Enumerates runtime classes that own ExtensionFoundation query selectors.
env	MACWS_PROBE_QUERY_POINT_ENUMERATOR	off	standalone ExtensionRecord probe	Exercises the extension-point record enumerator route.
env	MACWS_PROBE_QUERY_ROUTES	off	standalone ExtensionRecord probe	Inventories the available ExtensionFoundation query routes.
env	MACWS_PROBE_REGISTER_DETAIL	off	standalone ExtensionRecord probe	Records the private LaunchServices plugin-registration builder/context boundary.
env	MACWS_PROBE_REGISTER_ORIGINAL	off	standalone ExtensionRecord probe	Calls the stock private plugin registration entry point for an explicit A/B.
env	MACWS_PROBE_STOP_BEFORE_REGISTER	off	standalone ExtensionRecord probe	Stops immediately before the explicit private registration call for LLDB.
env	MACWS_PROBE_SUBMIT	off	standalone OSLaunchdJob probe	Submits the bounded private RunningBoard launchd-job diagnostic workload.
env	MACWS_RESTORE_OUTBUMP	off	A/B control	Restores historical selector output-count mutation.
env	MACWS_RUNTIME_DIAGNOSTICS	off	diagnostic master	Enables high-overhead flight recorders.
env	MACWS_SUBMIT_FAST_RING	off	diagnostic	Fixed-memory AGX submit recorder.
env	MACWS_SURF_FILL_IOS	off	diagnostic	IOSurface fill probe.
env	MACWS_SUSPEND_AT_EXEC	off	diagnostic	SIGSTOP immediately after injection for LLDB attach.
env	MACWS_SUSPEND_TARGET	off	diagnostic	Narrows MACWS_SUSPEND_AT_EXEC to one exact executable path or basename; absent means every launcher target.
env	MACWS_LLDB_HOLD_AFTER_INIT	off	diagnostic	Stops after libmachook installs compatibility interposes and its dyld image callback; use MACWS_SUSPEND_TARGET to narrow the process name. Intended for cold-start service tracing when POSIX_SPAWN_START_SUSPENDED is too early.
env	MACWS_TEX_TRACE	off	diagnostic	Texture call trace.
env	MACWS_VNC_LOW_LATENCY_COMPRESSION	on	OSXvnc	Clamp negotiated compression work factor to measured level 1.
env	MACWS_VNC_INPUT_MODE	off	OSXvnc A/B control	Explicitly selects stock, scale-only, or hybrid input ownership; production leaves it unset and obtains hybrid behavior from MACWS_VNC_NATIVE_ALL=1.
env	MACWS_VNC_NATIVE_ALL	on	OSXvnc	Single system-wide CoreGraphics input owner.
env	MACWS_VNC_SHARE	off	environment override	Production enables the equivalent /tmp/macws_vnc_share session flag.
env	MACWS_VNC_TRACE_CLIENT_MESSAGES	off	diagnostic	RFB client-message trace.
env	MACWS_XPC_DEBUG	off	diagnostic	XPC connection trace; no process enables it implicitly.
env	MACWS_XPC_NAME_TRACE	off	diagnostic	Bounded allocation-free cold-start recorder for XPC/bootstrap service names; writes at most 512 records to stderr and never changes requests or results.
env	NSRunningFromLaunchd	on	pbs	Matches the real macOS Services daemon launch contract.
env	PATH	auto	chroot launcher	Explicit standard chroot executable search path.
env	PINPROBE_HOLD_BEFORE_PIN	off	standalone probe	Holds PinnedVAProbe before pinning for debugger attachment.
env	MACWS_PROBE_CAN_MONITOR_WIFI	off	standalone MapKit probe	Requests MKLocationManager setCanMonitorWiFiStatus:YES before singleton creation only for an explicit probe A/B; never set by production.
env	REDWIN_DELAY	off	standalone probe	Delays the red-window rendering probe.
env	REDWIN_LOOP	off	standalone probe	Keeps the red-window rendering probe repainting.
env	RBS_DISASM_ONLY	off	standalone RunningBoard probe	Stops after locating the exact encodeForJob implementation for disassembly.
env	TOY_DELAY	off	standalone probe	Delays the ToyGUI rendering probe.
env	TMPDIR	auto	chroot/iOS launchers	Launcher-owned temporary directory appropriate to the target execution namespace.
env	USER	auto	Catalyst/chroot launcher	Sets the logical root user identity for the launched macOS process.
env	VSCODE_RESOLVING_ENVIRONMENT	transient	VS Code shell environment resolver	Exact official marker selecting the token-plus-JSON exec adapter and minimal constructor mode.
env	MallocScribble	off	allocator diagnostic	Forbidden in every production launch plist.
env	XPC_SERVICE_NAME	auto	macOS XPC services	System-provided service identity observed by the read-only proxy diagnostic; MacWS does not set it.
cli	--force-disable-user-env	on	VS Code main service	Supported VS Code switch avoids the redundant main-service login-shell environment probe.
cli	--no-watchdog	off	safety invariant	Removed option; iPad thermal, memory-pressure and crash-loop protection cannot be disabled.
setting	chat.agentHost.enabled	off	dedicated VS Code benchmark profile	Avoid optional Copilot/Claude AgentHost processes unrelated to native-AGX WebGL measurement.
setting	terminal.integrated.enablePersistentSessions	off	dedicated VS Code benchmark profile	Avoid reviving stale benchmark-profile PTYs across isolated runs.
artifact	/var/jb/usr/macOS/gui-launchd/com.macwsguide.vscode.plist	on	VS Code production launcher	Packaged outside auto-scanned LaunchDaemons; loaded explicitly only after the GUI is ready.
artifact	/var/jb/usr/macOS/share/vscode	on	VS Code production assets	Authoritative targetfix13 settings and Aquarium extension copied into the isolated benchmark profile.
artifact	/usr/local/share/macws/angle/angle-default-1ba8ec3-macabi.metallib	on	VS Code ANGLE Metal compatibility	Exact Chromium 148.0.7778.280 ANGLE 1ba8ec3 default shader source compiled by the real iOS MTLCompilerService through the macabi target adapter; selected only for the byte-exact embedded macOS library.
state	/tmp/macws-vscode-profile-agx-native-targetfix13	on	dedicated VS Code benchmark profile	Project-owned profile; normal user profile is untouched and Chromium caches persist across warm starts.
state	/var/folders/zz/zyxvpxvq6csfxvn_n0000000000000/C/com.microsoft.VSCode.helper/com.apple.metal/.macws-source-target-schema	on	VS Code Metal library cache	Cold-start schema witness value macws-macabi-source-v1; a missing/mismatched value removes only compiler-31001 libraries.list/data so pure-iOS MTLBs cannot survive the macabi source-target migration.
flag	/private/tmp/macws_agx_dump_methods	off	diagnostic	AGX Objective-C method dump.
flag	/private/tmp/macws_agx_trace_reserve	off	diagnostic	AGX reserve trace.
flag	/private/tmp/macws_mtl_data_diag	off	diagnostic	Narrow read-only newLibraryWithData:error observer; dumps the first eight precompiled Metal library blobs with exact caller image+offset and never enables the private cache hooks.
flag	/private/tmp/macws_mtl_library_diag	off	diagnostic	Metal source/options/result trace plus exact-UUID read-only cache-hit and pre-validation compiled-blob capture; dumps /private/tmp/macws_cached_library_*.bin and macws_compiled_library_*.bin and never changes compiler/loader results.
flag	/private/tmp/macws_tile_descriptor_diag	off	diagnostic	Tile descriptor and completion observer.
flag	/tmp/macws_allow_unsafe_pf550_capture	off	unsafe diagnostic	Cross-queue compressed-scanout capture.
flag	/tmp/macws_cancel_completion	on	WindowServer	Required virtual-display cancelled-swap completion adapter.
flag	/tmp/macws_capture_final	transient	VNC startup	One-shot validated post-client frame request; removed after acknowledgement.
flag	/tmp/macws_command_error_diag	off	diagnostic	Metal command-buffer error introspection.
flag	/tmp/macws_cvdl_trace	off	diagnostic	CVDisplayLink callback trace.
flag	/tmp/macws_disp_copy	off	legacy diagnostic	Display CPU-copy probe.
flag	/tmp/macws_disp_dump	off	diagnostic	Display backing raw dump.
flag	/tmp/macws_disp_fill	off	legacy diagnostic	Display gray-fill loop.
flag	/tmp/macws_dump_rejected_vnc	off	diagnostic	Rejected VNC frame dump.
flag	/tmp/macws_inband_pf550	off	unsafe diagnostic	Ordered PF550 readback experiment.
flag	/tmp/macws_inspect_failed_pf550	off	unsafe diagnostic	Inspect failed compressed frame.
flag	/tmp/macws_iogpu_error_diag	off	diagnostic	Raw IOGPU completion/error introspection.
flag	/tmp/macws_kcmd_field_5e3_diag	off	diagnostic	KCMD field trace.
flag	/tmp/macws_kcmd_field_6bc_diag	off	diagnostic	KCMD field trace.
flag	/tmp/macws_kcmd_field_a4_diag	off	diagnostic	KCMD field trace.
flag	/tmp/macws_kcmd_fix	on	WindowServer	Required direct native-AGX command ABI adapter.
flag	/tmp/macws_kcmd_wrapped_fix	on	WindowServer	Required validated wrapped command ABI adapter; generations 0 through 4 are runtime-confirmed, with generation 1 first captured by VSCode video on 2026-08-01.
flag	/tmp/macws_observe_pf550	off	diagnostic	Compressed display submission observer.
flag	/tmp/macws_owned_no_read	off	A/B control	Disables owned scanout read.
flag	/tmp/macws_owned_scanout	on	WindowServer/VNC	Process-owned linear BGRA scanout transport.
flag	/tmp/macws_owned_unlocked_read	off	unsafe A/B	Reads IOSurface without ownership lock.
flag	/tmp/macws_pf550_metadata_diag	off	diagnostic	PF550 metadata observer.
flag	/tmp/macws_pipeline_diag	off	diagnostic	Read-only render-pipeline result and NSError witness.
flag	/tmp/macws_probe_small_pf550	off	diagnostic	Small compressed-texture probe.
flag	/tmp/macws_queue_qos_diag	off	diagnostic	Command-queue QoS trace.
flag	/tmp/macws_real_swapend	off	unsafe A/B	Lets macOS contend for the physical panel in coexistence.
flag	/tmp/macws_res_diag	off	diagnostic	AGX resource argument trace.
flag	/tmp/macws_runtime_diagnostics	off	diagnostic master	Enables high-overhead recorders and per-frame/event logs.
flag	/tmp/macws_app_input_diagnostics	off	AppInput diagnostic	Logs AppKit hit-window and event routing without enabling AGX/JIT recorders.
flag	/tmp/macws_file_panel_diag	off	file-panel diagnostic	Logs local NSOpenPanel runtime-class installation and factory calls; production startup removes it.
flag	/var/mobile/Library/Preferences/com.macwsguide.dense-grid.disabled	off	SpringBoard windowing	Emergency opt-out for MacWS dense Stage Manager size candidates; absence means the production grid expansion remains enabled.
flag	/var/jb/var/mobile/macws_catalyst_launch.trace	off	runningboardd diagnostic	Logs only the exact hidden Catalyst launcher job rewrite; production keeps this absent.
flag	/var/jb/var/mobile/macws_mtlcompiler_diagnostics	off	iOS MTLCompilerService	Enables compiler reply patching/dumps and filesystem log witnesses; production keeps native iOS compiler paths unpatched and quiet.
flag	/var/mobile/macws_mtlcompiler_diagnostics	off	iOS MTLCompilerService	Native iOS-seatbelt spelling of the compiler diagnostics sentinel; equivalent to the rootless alias and removed by production preflight.
flag	/tmp/macws_stop_after_clear	off	diagnostic	Stops capture after clear pass.
flag	/tmp/macws_submit_diag	off	diagnostic	Submit translation trace and raw dumps.
flag	/tmp/macws_submit_fast_ring	off	diagnostic	Fixed-memory submit flight recorder.
flag	/tmp/macws_submit_ring	off	diagnostic	Heap/mutex submit flight recorder.
flag	/tmp/macws_trace_small_pf550_bind	off	diagnostic	Small compressed bind trace.
flag	/tmp/macws_vnc_native_all	off	redundant override	Production owns this setting through OSXvnc environment.
flag	/tmp/macws_video_diag	off	diagnostic	Read-only NV12 texture creation-to-fragment-binding witness.
flag	/tmp/macws_vnc_share	on	WindowServer/VNC	Enable shared Retina framebuffer publication.
flag	/tmp/macws_vnc_test	off	diagnostic	Synthetic VNC gradient.
flag	/private/tmp/macws_xpc_proxy_trace	off	XPC proxy diagnostic	Logs the real process/service environment for compatibility-service attribution; production startup removes it.
state	/tmp/macws_coexist_pace_us	on	WindowServer	Production idle completion interval, currently 100000 us.
state	/tmp/macws_capture_done	transient	VNC startup	PID and generation acknowledgement for the one-shot frame request.
state	/tmp/macws_graphics_ready	transient	startup	PID witness written after first clean producer completion.
state	/var/jb/var/mobile/.macos_gui.transaction	transient	GUI lifecycle transaction	Atomic mkdir lock with exact owner PID; overlapping start, restart, and stop operations return 75, while an ownerless stale lock is recoverable.
state	/var/jb/var/mobile/macos_gui_start.state	transient	GUI lifecycle transaction	Atomically replaced schema, PID, operation, mode, phase, timestamps, and detail consumed by the Host UI without parsing logs.
state	/var/jb/var/mobile/macws-settings-runtime.boot-ready	auto	System Settings cold start	Current-bootsession and dependency-hash witness; never sufficient without the unchanged deep verifier.
state	/var/jb/var/mobile/macws-settings-runtime.trust-hashes	auto	System Settings cold start	Persistent verified CDHash manifest used to restore only the reboot-volatile dynamic trustcache entries before 48-pane verification.
state	/var/db/macws/launchservices-catalog.ready	auto	LaunchServices cold start	Schema and rootfs source fingerprint marker accepted only after live application and 48-pane record verification; inactive records are reactivated through stock registrars.
state	/var/mobile/Library/Preferences/com.macwsguide.dense-grid.loaded	transient	SpringBoard windowing	Loaded-code witness. Production Host requires v6 with fullscreen=exact-scene-keyboard-action-11 and resize=app-layout-transaction before sending private layout requests.
request	/var/mobile/Library/Preferences/com.macwsguide.windowing.fullscreen-request.<UUID>.plist	transient	MacWSHost to SpringBoard	15-second exact-FBS-scene fullscreen request; SpringBoard deletes it after performing or rejecting system keyboard action 11.
request	/var/mobile/Library/Preferences/com.macwsguide.windowing.resize-request.<UUID>.plist	transient	MacWSHost to SpringBoard	15-second exact-FBS-scene preferred-size request; SpringBoard deletes it after the immutable app-layout transaction succeeds or fails.
notification	com.macwsguide.windowing.request-fullscreen	transient	MacWSHost to SpringBoard	Wakeup only; authority and exact target are read from the bounded fullscreen request plist.
notification	com.macwsguide.windowing.request-resize	transient	MacWSHost to SpringBoard	Wakeup only; authority, dimensions and exact target are read from the bounded resize request plist.
default	NSUseRemoteSavePanel	off	macOS GUI clients	Set in-process so Ventura AppKit uses its native NSLocalOpenPanel/NSLocalSavePanel instead of the unavailable remote ViewBridge service; this does not substitute an iOS picker.
state	/tmp/macws_vnc_activity	transient	VNC input	Monotonic input timestamp selecting the 16.667 ms interactive interval.
state	/tmp/macws_interaction_wake.sock	transient	VNC/Host input	WindowServer-owned datagram wakeup for interrupting the current 100 ms idle completion wait; event producers only signal it after publishing macws_vnc_activity.
state	/tmp/macws_vnc_activation_reply.sock	transient	VNC input	Bound OSXvnc acknowledgement endpoint; skips the historical fixed 20 ms wait only when macwsinputd proves the hit target is already active/frontmost.
state	/tmp/macws_vnc_damage.sock	transient	VNC transport	Damage notification datagram socket.
state	/tmp/macws_vnc_fb	transient	VNC transport	Retina mmap pixel transport and publication sequence.
preference	MacWSLegacyFramebufferFallback	off	MacWSHost compatibility	Explicitly permits the historical full-display mmap upload when DisplayStream is unavailable; production Host defaults to IOSurface-only. Enable only for an A/B with `defaults write com.macwsguide.host MacWSLegacyFramebufferFallback -bool YES` and relaunch Host.
preference	com.apple.dock:showMissionControlGestureEnabled	on	Dock native gestures	Persisted and read back before Dock starts; owns the real vertical-negative Mission Control fluid controller.
preference	com.apple.dock:showAppExposeGestureEnabled	on	Dock native gestures	Persisted and read back before Dock starts; owns the real vertical-positive App Expose fluid controller.
